Customer_ID,Name,Age,Gender,Country,Join_Date,Spending_Score
1001,Cody,,male,USA,12/26/1986,
1002,Steven,18,female,USA,17-08-1977,
1003,Jason,19,Male,USA,8/8/1988,
1004,Roger,19,Male,india,2/13/2011,
1005,Brittany,51,Male,UK,27-04-1980,
1006,Jay,34,Female,India,20-Sep-93,50
1007,Alex,,male,USA,20-Feb-80,
1008,David,23,Male,uk,25-Mar-82,67
1009,Lee,29,Female,usa,5/29/2007,58
1010,George,,female,UK,17-10-1971,77
1011,Edward,24,Male,usa,31-01-1971,92
1012,Scott,20,Male,UK,4/20/1989,41
1013,Michelle,,male,usa,22-01-1980,
1014,Zachary,,MALE,India,2/5/1988,
1015,Sara,36,male,india,11/9/2013,
1016,Kimberly,,Female,usa,6/3/1986,62
1017,Teresa,,Male,UK,21-Jun-93,72
1018,Colleen,48,male,india,23-04-1978,83
1019,Elizabeth,,female,usa,7-May-88,100
1020,Christina,40,male,usa,21-04-1975,47
1021,Elijah,,Male,usa,2/29/1988,97
1022,Jonathan,,MALE,usa,18-03-1990,
1023,Cynthia,,Female,uk,13-Jul-03,58
1024,Andrew,,MALE,usa,26-Jul-03,
1025,Philip,49,male,uk,11/29/2015,60
1026,Brenda,,male,,12/6/1985,53
1027,Jeanette,42,FEMALE,,3/24/2025,73
1028,Christina,41,MALE,uk,1-Aug-01,48
1029,Lauren,56,female,india,14-12-1987,
1030,David,40,female,,5/11/2010,65
1031,Jamie,,male,uk,2-Aug-79,
1032,Corey,58,FEMALE,India,6-Feb-74,62
1033,Michelle,27,male,UK,30-04-1986,97
1034,Alexander,,MALE,usa,3-Oct-00,70
1035,Justin,58,FEMALE,,24-12-2020,
1036,Pamela,46,Female,india,2/18/1989,70
1037,Christine,,FEMALE,USA,2/28/2013,51
1038,Joshua,23,male,India,6/4/1992,
1039,Elizabeth,,Male,india,4/27/1979,
1040,Steve,37,male,India,14-02-1992,
1041,Sean,,MALE,uk,5/4/2016,51
1042,Christy,,Female,,8/6/1971,50
1043,Eric,18,FEMALE,,27-09-1995,
1044,Joseph,,MALE,,4/9/2004,52
1045,Anthony,28,male,india,8/5/2002,97
1046,Corey,,FEMALE,uk,19-Dec-96,
1047,Brenda,47,female,uk,13-Sep-89,43
1048,Janet,59,female,india,11/13/2019,75
1049,Ronald,44,FEMALE,india,2/9/1990,63
1050,Mary,,female,,6/2/2007,
1051,Brian,41,MALE,usa,2/13/1997,
1052,Ryan,34,Male,uk,11/26/2015,83
1053,Maria,23,Female,india,7/13/2007,
1054,Sarah,,MALE,,8/3/1992,
1055,Lisa,,FEMALE,UK,9/3/1978,90
1056,Robert,24,male,india,12/19/2009,55
1057,Bradley,,FEMALE,uk,4/16/1991,73
1058,Laura,41,Female,,5/22/1978,71
1059,Jennifer,,Female,uk,16-02-1995,
1060,Daniel,,female,,1/1/1980,64
1061,Tanya,31,female,usa,9/6/2011,
1062,Tiffany,58,Male,usa,2/12/1975,
1063,Joseph,,female,USA,9/14/2017,81
1064,Amanda,33,male,india,5/9/1993,
1065,Jennifer,,MALE,usa,3/10/2019,
1066,Brian,33,Male,usa,3/19/2001,
1067,Diane,44,FEMALE,india,14-09-1970,
1068,Brittany,25,female,uk,23-03-1999,50
1069,Joshua,59,Female,uk,6/8/1974,90
1070,Gregory,39,MALE,,7/18/2006,
1071,Sabrina,,female,usa,11-Jul-74,
1072,Adam,27,female,usa,24-04-1979,
1073,Adam,40,male,UK,9-Jul-82,
1074,Tracey,,Male,India,8/7/1991,
1075,Paige,56,female,usa,8/8/2010,63
1076,Evan,56,Male,India,7/24/2009,
1077,Karen,55,MALE,,24-10-1985,
1078,Tiffany,,Female,,13-Dec-09,
1079,Stacy,54,FEMALE,uk,8/22/2004,42
1080,Kevin,,Male,usa,3/18/1997,
1081,Robert,51,MALE,uk,3/13/2006,
1082,Amanda,,male,uk,7/2/1978,49
1083,Kyle,,Female,UK,11/12/1990,
1084,Michael,,Female,,3/8/2005,40
1085,William,25,FEMALE,,12/31/1979,85
1086,Ryan,23,male,uk,4/8/2004,
1087,Deborah,,male,uk,3/4/2005,73
1088,Andrew,,female,India,14-Nov-87,55
1089,John,,Female,usa,20-01-1971,90
1090,Daniel,,male,India,22-Mar-16,56
1091,Micheal,54,FEMALE,India,11-Sep-99,57
1092,Hailey,37,male,USA,4/18/2005,
1093,Eileen,21,female,India,2/16/1973,
1094,Charles,,male,India,12/2/2002,
1095,Roger,45,Female,USA,21-10-2022,71
1096,Erin,45,Female,India,12-Apr-97,
1097,Anita,22,FEMALE,usa,15-Nov-22,
1098,Amy,18,female,India,14-07-2014,
1099,Angelica,45,FEMALE,UK,3-Feb-73,
1100,Natalie,22,Female,india,11/24/2001,
1040,Steve,37,male,India,14-02-1992,
1001,Cody,,male,USA,12/26/1986,
1053,Maria,23,Female,india,7/13/2007,
1068,Brittany,25,female,uk,23-03-1999,50
1091,Micheal,54,FEMALE,India,11-Sep-99,57
